cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,84,ls,axis_profile,102.11213341898949,2.1774001121520996,2.1774001121520996,7.19950008392334,3.1940255535519446,2874.6229981967504,3.1940255535519446,2874.6229981967504,ok,526,526
diego_talhao_62fixedname_round2_crop_25,115,ensemble,cylinder,,8.024399757385254,8.024399757385254,12.326499938964844,,,,,error: dbh_cm or CBC is missing for cylinder volume,168,168
diego_talhao_62fixedname_round2_crop_25,115,ensemble,voxel,,8.024399757385254,8.024399757385254,12.326499938964844,0.020375000000000004,18.337500000000002,0.020375000000000004,18.337500000000002,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,ensemble,taper,,8.024399757385254,8.024399757385254,12.326499938964844,7.017334221896326,6315.600799706694,7.017334221892072,6315.600799702865,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,ensemble,frustum,,8.024399757385254,8.024399757385254,12.326499938964844,2.096199401125763,1886.5794610131868,2.0961994011258773,1886.5794610132896,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,ensemble,axis_profile,,8.024399757385254,8.024399757385254,12.326499938964844,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,168,168
diego_talhao_62fixedname_round2_crop_25,115,single_ransac,cylinder,,8.024399757385254,8.024399757385254,12.326499938964844,,,,,error: dbh_cm or CBC is missing for cylinder volume,168,168
diego_talhao_62fixedname_round2_crop_25,115,single_ransac,voxel,,8.024399757385254,8.024399757385254,12.326499938964844,0.020375000000000004,18.337500000000002,0.020375000000000004,18.337500000000002,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,single_ransac,taper,,8.024399757385254,8.024399757385254,12.326499938964844,7.017334221888877,6315.60079969999,7.017334221893938,6315.600799704544,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,single_ransac,frustum,,8.024399757385254,8.024399757385254,12.326499938964844,2.096199401126113,1886.5794610135017,2.0961994011257317,1886.5794610131586,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,single_ransac,axis_profile,,8.024399757385254,8.024399757385254,12.326499938964844,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,168,168
diego_talhao_62fixedname_round2_crop_25,115,ls,cylinder,100.44088704897038,8.024399757385254,8.024399757385254,12.326499938964844,6.358043817310734,5722.2394355796605,6.358043817310734,5722.2394355796605,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,ls,voxel,100.44088704897038,8.024399757385254,8.024399757385254,12.326499938964844,0.020375000000000004,18.337500000000002,0.020375000000000004,18.337500000000002,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,ls,taper,100.44088704897038,8.024399757385254,8.024399757385254,12.326499938964844,7.01733422188004,6315.600799692035,7.017334221880752,6315.600799692676,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,ls,frustum,100.44088704897038,8.024399757385254,8.024399757385254,12.326499938964844,2.0961994011262077,1886.579461013587,2.0961994011261513,1886.5794610135363,ok,168,168
diego_talhao_62fixedname_round2_crop_25,115,ls,axis_profile,100.44088704897038,8.024399757385254,8.024399757385254,12.326499938964844,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,168,168
diego_talhao_62fixedname_round2_crop_25,116,ensemble,cylinder,,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: dbh_cm or CBC is missing for cylinder volume,336,336
diego_talhao_62fixedname_round2_crop_25,116,ensemble,voxel,,14.702399253845215,14.702399253845215,18.548599243164062,0.04162500000000001,37.462500000000006,0.04162500000000001,37.462500000000006,ok,336,336
diego_talhao_62fixedname_round2_crop_25,116,ensemble,taper,,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insuficientes amostras de raio para o método taper.,336,336
diego_talhao_62fixedname_round2_crop_25,116,ensemble,frustum,,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insuficientes amostras de raio para o método frustum.,336,336
diego_talhao_62fixedname_round2_crop_25,116,ensemble,axis_profile,,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,336,336
diego_talhao_62fixedname_round2_crop_25,116,single_ransac,cylinder,,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: dbh_cm or CBC is missing for cylinder volume,336,336
diego_talhao_62fixedname_round2_crop_25,116,single_ransac,voxel,,14.702399253845215,14.702399253845215,18.548599243164062,0.04162500000000001,37.462500000000006,0.04162500000000001,37.462500000000006,ok,336,336
diego_talhao_62fixedname_round2_crop_25,116,single_ransac,taper,,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insuficientes amostras de raio para o método taper.,336,336
diego_talhao_62fixedname_round2_crop_25,116,single_ransac,frustum,,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insuficientes amostras de raio para o método frustum.,336,336
diego_talhao_62fixedname_round2_crop_25,116,single_ransac,axis_profile,,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,336,336
diego_talhao_62fixedname_round2_crop_25,116,ls,cylinder,19.429520365581386,14.702399253845215,14.702399253845215,18.548599243164062,0.43591544123470144,392.3238971112313,0.43591544123470144,392.3238971112313,ok,336,336
diego_talhao_62fixedname_round2_crop_25,116,ls,voxel,19.429520365581386,14.702399253845215,14.702399253845215,18.548599243164062,0.04162500000000001,37.462500000000006,0.04162500000000001,37.462500000000006,ok,336,336
diego_talhao_62fixedname_round2_crop_25,116,ls,taper,19.429520365581386,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insuficientes amostras de raio para o método taper.,336,336
diego_talhao_62fixedname_round2_crop_25,116,ls,frustum,19.429520365581386,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insuficientes amostras de raio para o método frustum.,336,336
diego_talhao_62fixedname_round2_crop_25,116,ls,axis_profile,19.429520365581386,14.702399253845215,14.702399253845215,18.548599243164062,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,336,336
diego_talhao_62fixedname_round2_crop_25,117,ensemble,cylinder,59.775917399747236,15.342800378799438,15.342800378799438,18.812700271606445,4.3057322124574595,3875.158991211714,4.3057322124574595,3875.158991211714,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,ensemble,voxel,59.775917399747236,15.342800378799438,15.342800378799438,18.812700271606445,0.06625000000000002,59.625000000000014,0.06625000000000002,59.625000000000014,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,ensemble,taper,59.775917399747236,15.342800378799438,15.342800378799438,18.812700271606445,,,,,error: Insuficientes amostras de raio para o método taper.,539,539
diego_talhao_62fixedname_round2_crop_25,117,ensemble,frustum,59.775917399747236,15.342800378799438,15.342800378799438,18.812700271606445,17.615308780244632,15853.777902220168,22.857981987148047,20572.18378843324,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,ensemble,axis_profile,59.775917399747236,15.342800378799438,15.342800378799438,18.812700271606445,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,539,539
diego_talhao_62fixedname_round2_crop_25,117,single_ransac,cylinder,59.77591739975229,15.342800378799438,15.342800378799438,18.812700271606445,4.305732212458187,3875.158991212368,4.305732212458187,3875.158991212368,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,single_ransac,voxel,59.77591739975229,15.342800378799438,15.342800378799438,18.812700271606445,0.06625000000000002,59.625000000000014,0.06625000000000002,59.625000000000014,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,single_ransac,taper,59.77591739975229,15.342800378799438,15.342800378799438,18.812700271606445,,,,,error: Insuficientes amostras de raio para o método taper.,539,539
diego_talhao_62fixedname_round2_crop_25,117,single_ransac,frustum,59.77591739975229,15.342800378799438,15.342800378799438,18.812700271606445,2.17343307108495,1956.089763976455,12.797143957433159,11517.429561689843,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,single_ransac,axis_profile,59.77591739975229,15.342800378799438,15.342800378799438,18.812700271606445,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,539,539
diego_talhao_62fixedname_round2_crop_25,117,ls,cylinder,114.48646617332705,15.342800378799438,15.342800378799438,18.812700271606445,15.794388510043536,14214.949659039183,15.794388510043536,14214.949659039183,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,ls,voxel,114.48646617332705,15.342800378799438,15.342800378799438,18.812700271606445,0.06625000000000002,59.625000000000014,0.06625000000000002,59.625000000000014,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,ls,taper,114.48646617332705,15.342800378799438,15.342800378799438,18.812700271606445,,,,,error: Insuficientes amostras de raio para o método taper.,539,539
diego_talhao_62fixedname_round2_crop_25,117,ls,frustum,114.48646617332705,15.342800378799438,15.342800378799438,18.812700271606445,4.6975043805701935,4227.7539425131745,8.57722172166429,7719.499549497862,ok,539,539
diego_talhao_62fixedname_round2_crop_25,117,ls,axis_profile,114.48646617332705,15.342800378799438,15.342800378799438,18.812700271606445,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,539,539
diego_talhao_62fixedname_round2_crop_25,120,ensemble,cylinder,,10.668400287628174,10.668400287628174,14.700400352478027,,,,,error: dbh_cm or CBC is missing for cylinder volume,324,324
diego_talhao_62fixedname_round2_crop_25,120,ensemble,voxel,,10.668400287628174,10.668400287628174,14.700400352478027,0.04012500000000001,36.112500000000004,0.04012500000000001,36.112500000000004,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,ensemble,taper,,10.668400287628174,10.668400287628174,14.700400352478027,7.534788602204834,6781.309741984351,9.422132933295575,8479.919639966018,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,ensemble,frustum,,10.668400287628174,10.668400287628174,14.700400352478027,0.8917924658642032,802.613219277783,0.8917924658642127,802.6132192777914,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,ensemble,axis_profile,,10.668400287628174,10.668400287628174,14.700400352478027,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,324,324
diego_talhao_62fixedname_round2_crop_25,120,single_ransac,cylinder,,10.668400287628174,10.668400287628174,14.700400352478027,,,,,error: dbh_cm or CBC is missing for cylinder volume,324,324
diego_talhao_62fixedname_round2_crop_25,120,single_ransac,voxel,,10.668400287628174,10.668400287628174,14.700400352478027,0.04012500000000001,36.112500000000004,0.04012500000000001,36.112500000000004,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,single_ransac,taper,,10.668400287628174,10.668400287628174,14.700400352478027,7.7664757507296915,6989.828175656722,18.96063935499128,17064.57541949215,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,single_ransac,frustum,,10.668400287628174,10.668400287628174,14.700400352478027,0.8917924658640003,802.6132192776003,0.8917924658641591,802.6132192777432,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,single_ransac,axis_profile,,10.668400287628174,10.668400287628174,14.700400352478027,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,324,324
diego_talhao_62fixedname_round2_crop_25,120,ls,cylinder,28.227036460519866,10.668400287628174,10.668400287628174,14.700400352478027,0.6676052637805784,600.8447374025205,0.6676052637805784,600.8447374025205,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,ls,voxel,28.227036460519866,10.668400287628174,10.668400287628174,14.700400352478027,0.04012500000000001,36.112500000000004,0.04012500000000001,36.112500000000004,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,ls,taper,28.227036460519866,10.668400287628174,10.668400287628174,14.700400352478027,9.472985911235872,8525.687320112285,9.422132933295478,8479.91963996593,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,ls,frustum,28.227036460519866,10.668400287628174,10.668400287628174,14.700400352478027,0.8917924658641275,802.6132192777147,0.8917924658640074,802.6132192776066,ok,324,324
diego_talhao_62fixedname_round2_crop_25,120,ls,axis_profile,28.227036460519866,10.668400287628174,10.668400287628174,14.700400352478027,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,324,324
diego_talhao_62fixedname_round2_crop_25,122,ensemble,cylinder,65.635671321844,20.234100341796875,20.234100341796875,24.382200241088867,6.84626402865877,6161.637625792893,6.84626402865877,6161.637625792893,ok,275,275
diego_talhao_62fixedname_round2_crop_25,122,ensemble,voxel,65.635671321844,20.234100341796875,20.234100341796875,24.382200241088867,0.03400000000000001,30.60000000000001,0.03400000000000001,30.60000000000001,ok,275,275
diego_talhao_62fixedname_round2_crop_25,122,ensemble,taper,65.635671321844,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insuficientes amostras de raio para o método taper.,275,275
diego_talhao_62fixedname_round2_crop_25,122,ensemble,frustum,65.635671321844,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insuficientes amostras de raio para o método frustum.,275,275
diego_talhao_62fixedname_round2_crop_25,122,ensemble,axis_profile,65.635671321844,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,275,275
diego_talhao_62fixedname_round2_crop_25,122,single_ransac,cylinder,,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: dbh_cm or CBC is missing for cylinder volume,275,275
diego_talhao_62fixedname_round2_crop_25,122,single_ransac,voxel,,20.234100341796875,20.234100341796875,24.382200241088867,0.03400000000000001,30.60000000000001,0.03400000000000001,30.60000000000001,ok,275,275
diego_talhao_62fixedname_round2_crop_25,122,single_ransac,taper,,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insuficientes amostras de raio para o método taper.,275,275
diego_talhao_62fixedname_round2_crop_25,122,single_ransac,frustum,,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insuficientes amostras de raio para o método frustum.,275,275
diego_talhao_62fixedname_round2_crop_25,122,single_ransac,axis_profile,,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,275,275
diego_talhao_62fixedname_round2_crop_25,122,ls,cylinder,62.076486730108115,20.234100341796875,20.234100341796875,24.382200241088867,6.123899292283433,5511.509363055089,6.123899292283433,5511.509363055089,ok,275,275
diego_talhao_62fixedname_round2_crop_25,122,ls,voxel,62.076486730108115,20.234100341796875,20.234100341796875,24.382200241088867,0.03400000000000001,30.60000000000001,0.03400000000000001,30.60000000000001,ok,275,275
diego_talhao_62fixedname_round2_crop_25,122,ls,taper,62.076486730108115,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insuficientes amostras de raio para o método taper.,275,275
diego_talhao_62fixedname_round2_crop_25,122,ls,frustum,62.076486730108115,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insuficientes amostras de raio para o método frustum.,275,275
diego_talhao_62fixedname_round2_crop_25,122,ls,axis_profile,62.076486730108115,20.234100341796875,20.234100341796875,24.382200241088867,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,275,275
diego_talhao_62fixedname_round2_crop_25,125,ensemble,cylinder,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: dbh_cm or CBC is missing for cylinder volume,5,3
